,250824,250825,250826,250827,250828,250829,250830
jeef,[],"[42, -86, 37, 45]","[42, 43, 15, 16, 15, 42, 45, 43, 45]","[-29, -63, 43, 42, 9, 47, 23, -44]","[36, 39, 38, 35, 17, 39, -99, -31, -61, -86, 46, 46, 40, 16, 40, 49]","[44, 39, 40, 40, 37, 42, 40, 43, 39, 39, 38, 39, 41, -84]","[19, 40, 42, 36, 12, 43, 40, 35, -17, -128, 39, 36, 35, 12, -68]"
BeterBabbit,"[-148, 46, 16, 44, -10, 40, 49, 18, 47, 53, 15, 41, 15]","[-92, 44, 12, 47, 47, -7, 23, 52, 17, 47, 43, 40, -7, -27, -143, 47]","[51, 16, 49, 49, 42, 16, 45, 45, -14, 45, 21, -30, 45, 47, 41]","[13, 39, 42, 42, -27, 41, 16, -25, -12, 40, -28, 46, -74, 15]","[17, 40, -66, 12, 38, 10, 44, 41, 42, 41, -59, -69, -44, 42]","[41, 41, 34, 39, 39, -64, -50, 44, 9, -68, 46, 39, 50, -30, 14, -87, -102, 41]","[41, -24, 39, 39, 42, -124, 43, -31, -45, 40, 42, -74, 41, 39, 42, -132, -72]"
An1honysch2,[],"[-92, -23, -13, 59, -57, 28, -7, 25, -74, 55, -59, -12, 56, 22, 58, 56, 45, 49, 52, -9, -62, 46, 44, 21, -69, 24, -35]","[31, 53, 23, -15, 53, 52, 52, -7, 9, 26]",[],"[-92, -60, 19, 50, 29, -96, 47, 50, 26, 16, -142, 1, -58]",[21],"[57, 51, 26, 56, 20, -24, 59, 25, -70, 33, -26, -71, 50, -4]"
herusia,"[53, 59, 30, -14, -26, 57]","[50, -57, -16, 26, 55, -69, -54, -11, -25, 59, -14, 63, 59]","[58, 54, -15, -8, -98, -16, 60, 51, -14, -96, 55, 34, 55]","[64, 28, 33, -65, 60, -52, 10, -25, -11, -89, -66, 54, 52]","[25, -11, 56, 53, 32, -70, 59]","[60, 60, 25, 54, 25]","[59, -13, 50, 68, -47, 4, -136, 52, 55, -113, 48, 27, 49, 20, 57, -4, 5, 56, 51, -111, 20, -36, 52]"
Waterloooooo,[61],"[-29, 35, 39, 22, 37, -10, 62, 58, 57, 57, 16, 34, 34]","[-4, -46, 28, 64, 1, 32, 1, -97, 2, -138, 70, 2, 2, 42, -13, 51, 56]","[53, -5, 31, 56, 34, 63, -3, 2, -27, 57, 58, 31, 52]","[-2, 53, -73, 56, 55, 1, 30, 54, -111, -21, -127, -15]","[-39, 26, 57, 57, 31, 56, 35, -65, 57, 55, 56, 52, 56, 53, 23, -50, 52]","[20, 52, -9, -14, 28, -21, 51, 50, 57, 49, 52, 28, 22, -18, -17]"
